,lat,lon,postcode,city,state,village,first_postcode_part,second_postcode_part
574,52.61313031312989,-2.5229124975919426,TF13 6PA,0,England,0,TF,13
575,52.642868826639955,-2.3488293219636582,0,0,England,0,0,0
576,52.672372700142596,-2.174467674819069,ST19 9BP,South Staffordshire,England,Brewood,ST,19
577,52.70162497227063,-1.9999256236009169,WS12 1NA,Cannock Chase,England,0,WS,12
578,52.73064128602978,-1.8251076594692872,WS13 8HR,Lichfield,England,King's Bromley,WS,13
579,52.759404956711556,-1.6501121362726008,DE12 8HY,South Derbyshire,England,Rosliston,DE,12
580,52.78793136244874,-1.4748433267490977,DE73 7JN,South Derbyshire,England,0,DE,73
581,52.81620409669629,-1.2993998680459948,DE74 2DL,North West Leicestershire,England,Long Whatton,DE,74
582,52.84423827162046,-1.123685817469898,0,Rushcliffe,England,Costock,0,0
583,52.872017760330436,-0.9478000922652148,0,Rushcliffe,England,Colston Bassett,0,0
584,52.89955740794674,-0.7716465373505824,NG32 1NT,Melton,England,Belvoir,NG,32
585,52.926841368708885,-0.5953243467721666,NG31 9SL,South Kesteven,England,0,NG,31
586,52.953884219627284,-0.4187371561557709,NG34 8RX,North Kesteven,England,0,NG,34
587,52.98067039753274,-0.2419844329596433,NG34 9LS,North Kesteven,England,0,NG,34
588,53.00721421027596,-0.06496960666478722,PE22 7BQ,East Lindsey,England,0,PE,22
589,53.03350037872421,0.1122075853426044,PE22 9HZ,0,England,Wrangle,PE,22
590,52.471797445675634,-3.9596085170405098,SY24 5DJ,0,Wales,0,SY,24
591,52.50352873681111,-3.7870587404476495,0,0,Wales,0,0,0
592,52.535030387728995,-3.6142190489503787,0,0,Wales,0,0,0
593,52.566292940679375,-3.441138492641413,0,0,Wales,0,0,0
594,52.59730720585179,-3.2678664057067817,SY21 8QY,0,Wales,Manafon,SY,21
595,52.62808127404786,-3.0943560494224687,SY21 8JY,0,Wales,Leighton,SY,21
596,52.658622972224904,-2.9205604374619334,SY5 0BX,0,England,Asterley,SY,5
597,52.688914747362105,-2.7465772622179903,SY2 6ST,0,England,0,SY,2
598,52.71897280324135,-2.572311264175505,TF5 0DA,0,England,Longdon-upon-Tern,TF,5
599,52.748779860938285,-2.3978604304035183,TF10 9EW,0,England,Lilleshall,TF,10
600,52.77835186112935,-2.2231292755774064,0,0,England,0,0,0
601,52.80767180052933,-2.0482160785116053,ST16 3UT,0,England,Tixall,ST,16
602,52.83675535558054,-1.873025130972284,WS15 3AS,East Staffordshire,England,Abbots Bromley,WS,15
603,52.8655858001666,-1.697655000493582,DE65 5QN,South Derbyshire,England,Hatton,DE,65
604,52.89417854538111,-1.5220097588859394,DE23 3XG,Derby,England,0,DE,23
605,52.92251714379261,-1.346188259283445,DE72 3PD,Erewash,England,0,DE,72
606,52.9506167400456,-1.170094356548434,NG7 1JU,Nottingham,England,0,NG,7
607,52.97846116689554,-0.9938271861993108,NG12 1EP,Rushcliffe,England,Shelford,NG,12
608,53.00606530145178,-0.81729038921196,NG23 5JY,Newark and Sherwood,England,0,NG,23
609,53.03341325814424,-0.6405833801784461,NG32 3DY,South Kesteven,England,Caythorpe,NG,32
610,53.06051964547596,-0.463609589301885,LN5 0QQ,North Kesteven,England,0,LN,5
611,53.08736886102336,-0.28646870684194803,LN4 4BG,North Kesteven,England,Billinghay,LN,4
612,53.11397524362706,-0.1090639553960702,PE22 7RY,East Lindsey,England,Mareham le Fen,PE,22
613,53.140323475466346,0.06850470261019945,PE23 4AY,East Lindsey,England,East Keal,PE,23
614,53.16642762467865,0.2463342489666252,PE24 5JD,East Lindsey,England,Burgh Le Marsh,PE,24
615,52.6088566344364,-3.8392315486361865,SY20 8QG,0,Wales,0,SY,20
616,52.640430106001475,-3.666035236975568,0,0,Wales,0,0,0
617,52.67176407131328,-3.4925962562815718,0,0,Wales,0,0,0
618,52.70284931671397,-3.318964045956564,SY22 6HY,0,Wales,Pontrobert,SY,22
619,52.73369394867001,-3.1450917733320187,SY22 6XU,0,Wales,0,SY,22
620,52.76430580934701,-2.9709323563377286,SY10 8EN,0,England,Kinnerley,SY,10
621,52.79466730260909,-2.796583694813587,0,0,England,Myddle,0,0
622,52.82479466674275,-2.621950332229979,SY4 4NB,0,England,0,SY,4
623,52.85467058019693,-2.447130465463402,TF9 2LP,0,England,0,TF,9
624,52.88431101768954,-2.2720284105937227,ST21 6LY,0,England,0,ST,21
625,52.913698933808526,-2.0967426585926727,ST15 8TA,0,England,Hilderstone,ST,15
626,52.94285003856752,-1.9211773010662836,ST14 5EW,East Staffordshire,England,0,ST,14
627,52.97174756423441,-1.7454311200441806,DE6 2DS,Derbyshire Dales,England,Yeaveley,DE,6
628,53.00040695499714,-1.5694079856290286,DE6 4PQ,Amber Valley,England,Windley,DE,6
629,53.02881172233106,-1.3932069677757388,DE5 8PS,Amber Valley,England,Loscoe,DE,5
630,53.05697704349101,-1.2167317181087804,0,Gedling,England,Linby CP,0,0
631,53.08488671067335,-1.0400815912787338,NG22 8BN,Newark and Sherwood,England,Oxton CP,NG,22
632,53.11255563310686,-0.8631600235116362,NG23 6BE,Newark and Sherwood,England,South Muskham CP,NG,23
633,53.13996788520772,-0.6860666508278747,LN6 9QG,North Kesteven,England,Witham St Hughs,LN,6
634,53.16713810710079,-0.5087046971874112,LN4 2HR,North Kesteven,England,0,LN,4
635,53.19405065690551,-0.33117407655798564,LN3 5UL,North Kesteven,England,0,LN,3
636,53.22071990457995,-0.15337780381982158,LN9 5RJ,East Lindsey,England,Thimbleby,LN,9
637,53.2471304934144,0.024583932631347068,LN9 6QF,East Lindsey,England,Tetford,LN,9
638,53.27329652215288,0.20280832375678695,LN13 0HX,East Lindsey,England,Bilsby,LN,13
639,53.29920292070757,0.3811949103479277,0,0,England,0,0,0
640,52.7141596747933,-3.8916549945648535,LL40 1TA,0,Wales,0,LL,40
641,52.745805286158934,-3.7181008071329154,0,0,Wales,0,0,0
642,52.77721098220591,-3.5443021291205192,0,0,Wales,0,0,0
643,52.80836752530466,-3.3703085055015065,SY10 0HW,0,Wales,Pen-y-Bont-Fawr,SY,10
644,52.83928303763841,-3.196073009309408,SY10 7QQ,0,Wales,Llansilin,SY,10
645,52.8699653766321,-3.021548462360161,SY11 4NB,0,England,0,SY,11
646,52.90039690282287,-2.8468329726780217,SY12 0LQ,0,England,Lyneal,SY,12
647,52.93059388913976,-2.6718308859789874,SY13 3LB,0,England,Tilstock,SY,13
648,52.9605389711939,-2.4966406097085696,TF9 3TJ,0,England,Adderley,TF,9
649,52.990248157881496,-2.321166260597089,CW3 9TE,0,England,Madeley,CW,3
650,53.019704361453286,-2.145506542559506,ST2 9JW,Stoke-on-Trent,England,0,ST,2
651,53.048923325629794,-1.9695653462736893,ST10 2LS,Staffordshire Moorlands,England,Ipstones,ST,10
652,53.07788824085407,-1.7934416690750874,DE6 2GB,Staffordshire Moorlands,England,0,DE,6
653,53.10661458454232,-1.6170391785766765,DE4 4HU,Derbyshire Dales,England,Bonsall,DE,4
654,53.135085826868924,-1.4404571623890163,DE55 6AP,North East Derbyshire,England,Brackenfield,DE,55
655,53.163317177831566,-1.2635990681030498,NG17 3JQ,Ashfield,England,Teversal,NG,17
656,53.19129238886088,-1.0865644703608284,NG21 9HF,Newark and Sherwood,England,Edwinstowe CP,NG,21
657,53.219026401436146,-0.9092565998292886,NG22 0EU,Newark and Sherwood,England,Egmanton CP,NG,22
658,53.24650324975467,-0.7317753148409403,NG23 7DA,Newark and Sherwood,England,Thorney CP,NG,23
659,53.27373760569256,-0.5540236322898577,LN1 2RQ,West Lindsey,England,Burton-by-Lincoln,LN,1
660,53.300713787708645,-0.3761016907601606,LN3 5BF,West Lindsey,England,0,LN,3
661,53.327446197006324,-0.19791229657879014,LN8 6JQ,East Lindsey,England,South Willingham,LN,8
662,53.35391943778496,-0.019555865044472626,LN11 9LB,East Lindsey,England,0,LN,11
663,53.380147639521205,0.15906500482481378,LN11 7TL,East Lindsey,England,Saltfleetby St Peter,LN,11
664,53.406115693617366,0.33784962464976404,0,0,England,0,0,0
665,51.6423830743375,-9.537371429692199,P75 FE44,0,Munster,0,0,0
666,51.68165145207934,-9.372213335018193,0,0,Munster,0,0,0
667,51.720712427148456,-9.206731877479866,P47 X288,0,Munster,0,0,0
668,51.75954363733248,-9.04101954355213,P47 AD98,0,Munster,0,0,0
669,51.7981659406656,-8.87498506916088,P72 VY04,Blarney - Macroom,Munster,0,0,0
670,51.83655722056311,-8.708721279771291,P31 F861,Blarney - Macroom,Munster,0,0,0
671,51.87473809327554,-8.542136637622031,T12 A710,Cork,Munster,0,0,0
672,51.91268668955808,-8.37532430586598,T45 V026,Cobh Municipal District,Munster,0,0,0
673,51.95042338253252,-8.208192474942571,P25 TC97,0,Munster,0,0,0
674,51.98792655200336,-8.040834644304576,0,0,Munster,0,0,0
675,52.025206013821325,-7.873205284178683,P36 VK31,0,Munster,0,0,0
676,52.350591115576066,-6.3522252829873045,0,0,0,0,0,0
677,52.85115938542959,-3.7704196828265153,LL23 7TE,0,Wales,0,LL,23
678,52.882637135564316,-3.596260015211143,LL23 7BT,0,Wales,0,LL,23
679,52.913865298796395,-3.4219036687788837,0,0,Wales,0,0,0
680,52.9448520130786,-3.2473036219059326,0,0,Wales,0,0,0
681,52.975605151146965,-3.072412599917912,LL14 3DH,0,Wales,Cefn Mawr,LL,14
682,53.006107029996386,-2.8973289197713417,LL13 0AG,0,Wales,Bangor-on-Dee,LL,13
683,53.036373957338654,-2.7219567286760205,SY14 8LT,0,England,0,SY,14
684,53.06638852573278,-2.5463946454190274,CW5 8LA,0,England,Acton,CW,5
685,53.096166778392,-2.370546586615053,CW1 5XF,0,England,Oakhanger,CW,1
686,53.12569158501664,-2.1945114699195645,ST7 3PP,Staffordshire Moorlands,England,0,ST,7
687,53.15497872317143,-2.018192984301958,ST13 8SY,Staffordshire Moorlands,England,Meerbrook,ST,13
688,53.18401134126236,-1.8416903432256209,SK17 9QJ,Derbyshire Dales,England,Crowdicote,SK,17
689,53.21280495007,-1.6649070110194406,DE45 1AQ,Derbyshire Dales,England,0,DE,45
690,53.24134297825668,-1.4879424937965997,S42 7JN,North East Derbyshire,England,Old Brampton,S,42
691,53.269640668697434,-1.31070003430615,S43 4UA,0,England,Stanfree,S,43
692,53.29768173184753,-1.1332794280535112,S80 3BF,Bassetlaw,England,0,S,80
693,53.325481141569746,-0.9555836993243074,DN22 7XF,Bassetlaw,England,0,DN,22
694,53.353022891634176,-0.7777129296599841,DN22 9HH,Bassetlaw,England,0,DN,22
695,53.38032168579967,-0.5995699280528607,DN21 5DN,West Lindsey,England,Glentworth,DN,21
696,53.40736180265768,-0.4212550586251373,LN8 3LZ,West Lindsey,England,Osgodby,LN,8
697,53.43415767478673,-0.2426709183010923,LN8 6HP,West Lindsey,England,0,LN,8
698,53.46069386709011,-0.06391815022903151,DN36 5QA,East Lindsey,England,North Thoresby,DN,36
699,53.48698453990536,0.1151008574565615,LN11 7LW,East Lindsey,England,0,LN,11
700,53.5130145459214,0.294285186234226,0,0,England,0,0,0
701,51.78438989034011,-9.435678799160627,0,0,Munster,0,0,0
702,51.8235345100446,-9.26989785864411,0,0,Munster,0,0,0
703,51.86244906894783,-9.10388420519024,0,Blarney - Macroom,Munster,0,0,0
704,51.901154467120676,-8.93754640686622,P12 CY51,Blarney - Macroom,Munster,0,0,0
705,51.93962853765353,-8.770977456926587,0,Blarney - Macroom,Munster,0,0,0
706,51.977891938504236,-8.604085647930123,T23 VY22,Blarney - Macroom,Munster,0,0,0
707,52.015922750398616,-8.436964313264541,T34 ND26,Cobh Municipal District,Munster,0,0,0
708,52.05374138782869,-8.269521471873944,0,0,Munster,0,0,0
709,52.0913261808761,-8.101850795898297,P51 AX94,0,Munster,0,0,0
710,52.12868696389498,-7.9339066698643315,P51 VW44,0,Munster,0,0,0
711,52.16583332402035,-7.7656431914711925,0,0,Munster,0,0,0
712,52.202743968567816,-7.597154538186053,0,0,Munster,0,0,0
713,52.312136843323756,-7.089972204909508,X91 N9TA,0,Leinster,0,0,0
714,52.348139028327815,-6.920404763490225,Y34 HT99,0,Leinster,0,0,0
715,52.38392232922509,-6.750522738660217,Y21 H972,0,Leinster,0,0,0
716,52.419466219363954,-6.580421307499405,Y21 TW82,0,Leinster,0,0,0
717,52.454789750381956,-6.41000702064947,Y21 Y183,0,Leinster,0,0,0
718,52.956490377123394,-3.8229931038959633,0,0,Wales,0,0,0
719,52.98804050597241,-3.648471153725082,0,0,Wales,0,0,0
720,53.01934061305618,-3.4737507741142566,0,0,Wales,Melin y wig,0,0
721,53.050398852149975,-3.2987848484217785,LL15 2SY,0,Wales,0,LL,15
722,53.08122311135266,-3.1235260051052367,LL11 5YR,0,Wales,0,LL,11
723,53.11179566390078,-2.9480727708010472,LL12 0DB,0,Wales,Rossett,LL,12
724,53.14213285242929,-2.772329093459408,CH3 9AX,Chester,England,0,CH,3
725,53.172217226229705,-2.596393803981571,CW6 9DA,0,England,Little Budworth,CW,6
726,53.2020648629715,-2.4201706180986804,CW10 9LN,0,England,0,CW,10
727,53.23165858959015,-2.2437586680043533,SK11 9LL,0,England,Siddington,SK,11
728,53.26101421763252,-2.0670614401772847,SK11 0AW,0,England,0,SK,11
729,53.29011485325414,-1.8901783650315147,SK17 8DL,High Peak,England,0,SK,17
730,53.31897604073637,-1.7130127028153963,S32 1AH,Derbyshire Dales,England,Abney,S,32
731,53.34758116701732,-1.535664178992603,S11 9QA,Sheffield,England,0,S,11
732,53.37594550798438,-1.3580358306597642,0,0,England,0,0,0
733,53.40405273290655,-1.1802276750587084,S66 8NP,0,England,0,S,66
734,53.431917848163565,-1.0021425292692714,0,Bassetlaw,England,0,0,0
735,53.45952480688886,-0.8238806989400788,DN9 2NW,0,England,Haxey,DN,9
736,53.48688834485592,-0.6453447843234126,DN21 3HZ,0,England,0,DN,21
737,53.513992700580786,-0.4666353760030187,DN20 9HS,0,England,Cadney,DN,20
738,53.540852338147495,-0.2876548606485485,LN7 6RP,West Lindsey,England,Great Limber,LN,7
739,53.56745178295689,-0.10850411020654076,DN31 2BL,0,England,0,DN,31
740,53.593805226335924,0.07091469893745082,HU12 0UG,0,England,0,HU,12
741,51.80799016764306,-9.830704292772351,0,0,0,0,0,0
742,51.847655733613045,-9.665186595731289,V93 XCA4,0,Munster,0,0,0
743,51.887092223410924,-9.499432836462782,V93 XY75,0,Munster,0,0,0
744,51.92632082037267,-9.333351693877916,0,0,Munster,0,0,0
745,51.96531906085186,-9.167035985479094,P12 AH39,Blarney - Macroom,Munster,0,0,0
746,52.004107887110145,-9.000394110993671,P12 DW92,Blarney - Macroom,Munster,0,0,0
747,52.04266508169725,-8.833519231811376,0,0,Munster,0,0,0
748,52.08101134443228,-8.666319470314562,0,0,Munster,0,0,0
749,52.119124705795144,-8.498888330493259,0,0,Munster,0,0,0
750,52.157025621801644,-8.331133659284356,P61 KV78,0,Munster,0,0,0
751,52.19469237259328,-8.163149301904461,0,0,Munster,0,0,0
752,52.23213481108815,-7.9948895568920815,0,0,Munster,0,0,0
753,52.269362542641716,-7.826308433973237,0,0,Munster,0,0,0
754,52.30635422510912,-7.657500287414655,0,0,Munster,0,0,0
755,52.34312969911454,-7.4883722842720495,0,0,Munster,0,0,0
756,52.379667876487,-7.319019116221976,E32 ND23,0,Leinster,0,0,0
757,52.41598834934978,-7.149347682004898,0,0,Leinster,0,0,0
758,52.45207028522304,-6.9794530090246125,0,0,Leinster,0,0,0
759,52.487933026407006,-6.80924172988068,0,0,Leinster,0,0,0
760,52.5235559978253,-6.6388092059296655,0,0,Leinster,0,0,0
761,52.5589582906423,-6.468061805866841,Y21 D560,0,Leinster,0,0,0
762,52.594119588891665,-6.297095223135156,0,0,Leinster,0,0,0
763,52.932918001123454,-4.5727551936219575,LL53 6DB,0,Wales,Morfa Nefyn,LL,53
764,52.96550143021656,-4.398877085007448,LL54 5AG,0,Wales,Llanaelhaearn,LL,54
765,53.06179623393914,-3.8758223154606593,LL25 0DQ,0,Wales,Dolwyddelan,LL,25
766,53.09341906740405,-3.700936789187504,0,0,Wales,0,0,0
767,53.12479144334253,-3.5258510652586685,LL16 5RL,0,Wales,0,LL,16
768,53.155921531405156,-3.3505179316528797,LL16 4NY,0,Wales,Llanynys,LL,16
769,53.18681723510548,-3.1748899195806515,CH7 5HE,0,Wales,0,CH,7
770,53.21746078370443,-2.999065766105664,CH5 2RH,0,Wales,Sealand,CH,5
771,53.247868554901025,-2.822949219163465,CH2 4JL,0,England,Thornton le Moors,CH,2
772,53.27802305450279,-2.6466393225420486,WA6 8HR,0,England,Crowton,WA,6
773,53.307940394775116,-2.4700395903193746,WA16 0JG,0,England,0,WA,16
774,53.33760335967308,-2.2932493700250918,WA16 7LZ,0,England,0,WA,16
775,53.367027794863866,-2.1161719448630647,SK7 6EZ,0,England,0,SK,7
776,53.39619676403818,-1.9389069630212479,0,High Peak,England,0,0,0
777,53.42512584511499,-1.7613574798689935,S33 0BB,High Peak,England,0,S,33
778,53.45379838309486,-1.5836234410691414,S35 0DE,Sheffield,England,Bolsterstone,S,35
779,53.482229687013024,-1.4056076772532171,S63 6HA,0,England,Brampton,S,63
780,53.510403384740066,-1.2274104282736098,DN5 7ST,0,England,Cadeby,DN,5
781,53.538334515306566,-1.0489343031776177,DN3 3DY,0,England,Armthorpe,DN,3
782,53.566006990998716,-0.8702798326206884,DN8 5SX,0,England,0,DN,8
783,53.59343557973692,-0.6913494072743629,DN15 8FB,0,England,0,DN,15
784,53.62060447975277,-0.5122438451090845,DN20 0PX,0,England,Bonby,DN,20
785,53.64752818676633,-0.332865321685411,DN39 6XF,0,England,0,DN,39
786,53.67419118646859,-0.15331493869874593,HU12 9JX,0,England,0,HU,12
787,53.70060770130497,0.026505340082397848,HU19 2QL,0,England,Patrington,HU,19
788,51.98976172856546,-9.563479959966353,0,0,Munster,0,0,0
789,52.02907464059275,-9.397097885283404,0,0,Munster,0,0,0
790,52.06815690069352,-9.230479375348068,0,0,Munster,0,0,0
791,52.10702949347702,-9.063532661058753,P51 E8PY,0,Munster,0,0,0
792,52.14567015073318,-8.896351072290773,0,0,Munster,0,0,0
793,52.1840996142988,-8.728842560745314,0,0,Munster,0,0,0
794,52.222295864188006,-8.561100801387207,0,0,Munster,0,0,0
795,52.260279398096436,-8.393033468625687,P67 AV27,0,Munster,0,0,0
796,52.298028446004956,-8.224734581148772,P67 PN32,The Municipal District of Cappamore — Kilmallock,Munster,0,0,0
797,52.33555287945697,-8.056158351213389,E21 XC93,0,Munster,0,0,0
798,52.37286232208982,-7.887258700261708,E21 H244,0,Munster,0,0,0
799,52.40993538207665,-7.718130159788696,0,0,Munster,0,0,0
800,52.44679194084222,-7.548679719735591,0,0,Munster,0,0,0
801,52.48341086086687,-7.379002251518723,0,0,Leinster,0,0,0
802,52.519811774708955,-7.209004474942564,0,0,Leinster,0,0,0
803,52.55597380088466,-7.038781599666594,0,0,Leinster,0,0,0
804,52.59191632175582,-6.8682400775414205,0,0,Leinster,0,0,0
805,52.627618713598345,-6.6974754546986945,0,0,Leinster,0,0,0
806,52.66310010725678,-6.5263939172808945,0,0,Leinster,0,0,0
807,52.698340138485044,-6.355091346028,0,0,Leinster,0,0,0
808,52.733357685299815,-6.183473663680493,Y14 YN15,0,Leinster,0,0,0
809,53.102973593170795,-4.2786066300535515,LL54 5UB,0,Wales,Llanwnda,LL,54
810,53.135142975579306,-4.1039097970766765,LL55 3EN,0,Wales,Dinorwig,LL,55
811,53.16708040405867,-3.9289113362166175,0,0,Wales,0,0,0
812,53.19877627312517,-3.7536609207607463,0,0,Wales,0,0,0
813,53.23022124799232,-3.578208521565837,LL22 8PE,0,Wales,Llanfair Talhaiarn,LL,22
814,53.261423514239816,-3.402506830863235,LL17 0DS,St Asaph,Wales,0,LL,17
815,53.29239099084853,-3.2265082822309483,CH8 9DU,0,Wales,Carmel,CH,8
816,53.32310586288313,-3.0503118239179283,CH63 1JH,0,England,Thornton Hough,CH,63
817,53.353584543249845,-2.8738210030779565,L24 9AB,Liverpool,England,0,L,24
818,53.38380949405243,-2.697135077169366,WA8 3GA,0,England,0,WA,8
819,53.413796862293914,-2.5201573578350263,WA3 6QP,0,England,Birchwood,WA,3
820,53.443529388730155,-2.3429874087499316,M41 9LJ,Trafford,England,0,M,41
821,53.47302295328918,-2.1655283090464943,M11 1LW,Manchester,England,0,M,11
822,53.50226057697896,-1.987879925521696,SK15 3SE,Tameside,England,Carrbrook,SK,15
823,53.531257871495114,-1.8099451078546829,HD9 2TS,0,England,0,HD,9
824,53.559998139684076,-1.631824022768442,S75 4AN,0,England,0,S,75
825,53.58849672386631,-1.453419293603753,S71 3EL,0,England,Carlton,S,71
826,53.616737210298794,-1.2748313837104452,WF9 1HY,Wakefield,England,Upton,WF,9
827,53.644734670799,-1.0959626932633135,DN6 0HB,0,England,Fenwick,DN,6
828,53.6724729765918,-0.9169139788374391,0,0,England,0,0,0
829,53.69996692787893,-0.7375874206695394,DN14 8HR,0,England,Ousefleet,DN,14
830,53.72720068239515,-0.5580840650554549,HU15 1GB,0,England,Brough,HU,15
831,53.75418876762936,-0.3783058755785836,HU5 3UE,Hull,England,0,HU,5
832,53.78091562935187,-0.1983541846478239,0,0,England,0,0,0
833,53.80739552125758,-0.018130742532753704,0,0,England,0,0,0
834,53.83361317866136,0.1622628359546107,0,0,England,0,0,0
835,51.97291235757538,-10.126065926959994,V23 WK27,0,Munster,0,0,0
836,52.01295479351768,-9.960286097339916,V93 H5W9,0,Munster,0,0,0
837,52.05279039041667,-9.794173652216305,0,0,Munster,0,0,0
838,52.092396337319705,-9.627821391369887,V93 E029,0,Munster,0,0,0
839,52.131793903058394,-9.4611376592959,V93A 995,0,Munster,0,0,0
840,52.17096052168246,-9.294215605830454,0,0,Munster,0,0,0
